00010077,2026-01-30 10:26:39.362
00010071,2026-01-30 10:26:39.362
00010077,2026-01-30 10:26:39.362
00010071,2026-01-30 10:26:39.364
00010077,2026-01-30 10:26:39.364
00010077,2026-01-30 10:26:39.365
00010071,2026-01-30 10:26:39.365
00010071,2026-01-30 10:26:39.365
00010077,2026-01-30 10:26:39.365
00010077,2026-01-30 10:26:39.366
00010071,2026-01-30 10:26:39.366
00010077,2026-01-30 10:26:39.367
00010071,2026-01-30 10:26:39.368
00010077,2026-01-30 10:26:39.368
00010071,2026-01-30 10:26:39.368
00010071,2026-01-30 10:26:39.369
00010077,2026-01-30 10:26:39.369
00010077,2026-01-30 10:26:39.370
00010077,2026-01-30 10:26:39.370
00010077,2026-01-30 10:26:39.371
00010077,2026-01-30 10:26:39.371
00010077,2026-01-30 10:26:39.372
00010077,2026-01-30 10:26:39.372
00010071,2026-01-30 10:26:39.373
00010077,2026-01-30 10:26:39.373
00010077,2026-01-30 10:26:39.373
00010077,2026-01-30 10:26:39.375
00010077,2026-01-30 10:26:39.375
00010071,2026-01-30 10:26:39.376
00010077,2026-01-30 10:26:39.376
00010077,2026-01-30 10:26:39.377
00010071,2026-01-30 10:26:39.377
00010077,2026-01-30 10:26:39.377
00010071,2026-01-30 10:26:39.378
00010077,2026-01-30 10:26:39.378
00010071,2026-01-30 10:26:39.379
00010071,2026-01-30 10:26:39.379
00010071,2026-01-30 10:26:39.380
00010071,2026-01-30 10:26:39.380
00010071,2026-01-30 10:26:39.381
00010071,2026-01-30 10:26:39.381
00010071,2026-01-30 10:26:39.382
00010071,2026-01-30 10:26:39.382
00010071,2026-01-30 10:26:39.383
00010071,2026-01-30 10:26:39.383
00010071,2026-01-30 10:26:39.384
00010071,2026-01-30 10:26:39.384
00010071,2026-01-30 10:26:39.385
00010077,2026-01-30 10:26:39.385
00010077,2026-01-30 10:26:39.385
00010071,2026-01-30 10:26:39.386
00010077,2026-01-30 10:26:39.887
00010077,2026-01-30 10:26:39.887
00010077,2026-01-30 10:26:39.888
00010077,2026-01-30 10:26:39.888
00010077,2026-01-30 10:26:39.889
00010077,2026-01-30 10:26:39.889
00010071,2026-01-30 10:26:39.889
00010071,2026-01-30 10:26:39.890
00010077,2026-01-30 10:26:39.890
00010077,2026-01-30 10:26:39.891
00010071,2026-01-30 10:26:39.891
00010071,2026-01-30 10:26:39.891
00010077,2026-01-30 10:26:39.892
00010077,2026-01-30 10:26:39.892
00010071,2026-01-30 10:26:39.893
00010071,2026-01-30 10:26:39.893
00010071,2026-01-30 10:26:39.893
00010071,2026-01-30 10:26:39.894
00010071,2026-01-30 10:26:39.894
00010077,2026-01-30 10:26:40.896
00010077,2026-01-30 10:26:40.898
00010077,2026-01-30 10:26:40.901
00010077,2026-01-30 10:26:40.902
00010077,2026-01-30 10:26:40.904
00010077,2026-01-30 10:26:40.904
00010077,2026-01-30 10:26:40.904
00010077,2026-01-30 10:26:40.905
00010077,2026-01-30 10:27:04.939
00010077,2026-01-30 10:27:04.940
00010077,2026-01-30 10:27:04.942
00010077,2026-01-30 10:27:04.944
00010077,2026-01-30 10:27:04.946
00010077,2026-01-30 10:27:04.946
00010077,2026-01-30 10:27:04.947
00010077,2026-01-30 10:27:04.947
00010077,2026-01-30 10:27:04.948
00010077,2026-01-30 10:27:04.948
00010077,2026-01-30 10:27:04.948
00010077,2026-01-30 10:27:04.949
00010077,2026-01-30 10:27:04.949
00010077,2026-01-30 10:27:04.950
00010077,2026-01-30 10:27:04.950
00010077,2026-01-30 10:27:04.951
00010077,2026-01-30 10:27:04.951
00010077,2026-01-30 10:27:04.951
00010077,2026-01-30 10:27:04.951
00010077,2026-01-30 10:27:04.952
00010077,2026-01-30 10:27:04.952
00010077,2026-01-30 10:27:04.952
00010077,2026-01-30 10:27:04.954
00010077,2026-01-30 10:27:04.954
00010077,2026-01-30 10:27:04.955
00010077,2026-01-30 10:27:04.955
00010077,2026-01-30 10:27:04.956
00010077,2026-01-30 10:27:04.956
00010077,2026-01-30 10:27:05.458
00010077,2026-01-30 10:27:05.459
00010077,2026-01-30 10:27:05.460
00010077,2026-01-30 10:27:05.462
00010077,2026-01-30 10:27:05.464
00010077,2026-01-30 10:27:05.465
00010077,2026-01-30 10:27:05.466
00010077,2026-01-30 10:27:05.466
00010077,2026-01-30 10:27:05.467
00010077,2026-01-30 10:27:05.467
00010077,2026-01-30 10:27:05.468
00010077,2026-01-30 10:27:05.468
00010077,2026-01-30 10:27:05.468
00010077,2026-01-30 10:27:05.469
00010077,2026-01-30 10:27:05.469
00010077,2026-01-30 10:27:05.470
00010077,2026-01-30 10:27:05.971
00010077,2026-01-30 10:27:05.972
00010077,2026-01-30 10:27:05.973
00010077,2026-01-30 10:27:05.973
00010077,2026-01-30 10:27:05.975
00010077,2026-01-30 10:27:05.977
00010077,2026-01-30 10:27:05.978
00010077,2026-01-30 10:27:05.978
00010077,2026-01-30 10:27:05.979
00010077,2026-01-30 10:27:05.979
00010077,2026-01-30 10:27:05.980
00010077,2026-01-30 10:27:05.980
00010077,2026-01-30 10:27:05.980
00010077,2026-01-30 10:27:05.981
00010077,2026-01-30 10:27:05.982
00010077,2026-01-30 10:27:05.982
00010077,2026-01-30 10:27:05.982
00010077,2026-01-30 10:27:05.982
00010077,2026-01-30 10:27:05.983
00010077,2026-01-30 10:27:05.983
00010077,2026-01-30 10:27:05.984
00010077,2026-01-30 10:27:05.984
00010077,2026-01-30 10:27:05.989
00010077,2026-01-30 10:27:05.990
00010077,2026-01-30 10:27:05.991
00010077,2026-01-30 10:27:05.991
00010077,2026-01-30 10:27:05.992
00010077,2026-01-30 10:27:05.993
00010077,2026-01-30 10:27:05.993
00010077,2026-01-30 10:27:05.994
00010077,2026-01-30 10:27:05.995
00010077,2026-01-30 10:27:05.995
00010077,2026-01-30 10:27:05.996
00010077,2026-01-30 10:27:05.996
00010077,2026-01-30 10:27:05.997
00010077,2026-01-30 10:27:05.997
00010077,2026-01-30 10:27:05.998
00010077,2026-01-30 10:27:05.998
00010077,2026-01-30 10:27:05.999
00010077,2026-01-30 10:27:05.999
00010077,2026-01-30 10:27:06.000
00010077,2026-01-30 10:27:06.000
00010077,2026-01-30 10:27:06.001
00010077,2026-01-30 10:27:06.001
00010077,2026-01-30 10:27:06.001
00010077,2026-01-30 10:27:06.002
00010077,2026-01-30 10:27:06.002
00010077,2026-01-30 10:27:06.002
00010077,2026-01-30 10:27:06.003
00010077,2026-01-30 10:27:06.003
00010077,2026-01-30 10:27:06.506
00010077,2026-01-30 10:27:06.507
00010077,2026-01-30 10:27:06.508
00010077,2026-01-30 10:27:06.510
00010077,2026-01-30 10:27:06.512
00010077,2026-01-30 10:27:06.514
00010077,2026-01-30 10:27:06.515
00010077,2026-01-30 10:27:06.515
00010077,2026-01-30 10:27:06.515
00010077,2026-01-30 10:27:06.516
00010077,2026-01-30 10:27:06.516
00010077,2026-01-30 10:27:06.516
00010077,2026-01-30 10:27:06.517
00010077,2026-01-30 10:27:06.517
00010077,2026-01-30 10:27:06.517
00010077,2026-01-30 10:27:07.019
00010077,2026-01-30 10:27:07.020
00010077,2026-01-30 10:27:07.020
00010077,2026-01-30 10:27:07.022
00010077,2026-01-30 10:27:07.023
00010077,2026-01-30 10:27:07.025
00010077,2026-01-30 10:27:07.025
00010077,2026-01-30 10:27:07.026
00010077,2026-01-30 10:27:07.026
00010077,2026-01-30 10:27:07.026
00010077,2026-01-30 10:27:07.027
00010077,2026-01-30 10:27:07.027
00010077,2026-01-30 10:27:07.028
00010077,2026-01-30 10:27:07.028
00010077,2026-01-30 10:27:07.028
00010077,2026-01-30 10:27:07.028
00010077,2026-01-30 10:27:07.029
00010077,2026-01-30 10:27:07.029
00010077,2026-01-30 10:27:07.030
00010077,2026-01-30 10:27:07.030
00010077,2026-01-30 10:27:07.030
00010077,2026-01-30 10:27:07.031
00010077,2026-01-30 10:27:07.031
00010077,2026-01-30 10:59:55.423
00010071,2026-01-30 10:59:55.425
00010073,2026-01-30 10:59:55.426
00010077,2026-01-30 10:59:55.427
00010073,2026-01-30 10:59:55.428
00010071,2026-01-30 10:59:55.429
0000888E,2026-01-30 10:59:55.430
0000888E,2026-01-30 10:59:55.431
00010071,2026-01-30 10:59:55.431
00010077,2026-01-30 10:59:55.432
00010073,2026-01-30 10:59:55.433
00010079,2026-01-30 10:59:55.434
00010077,2026-01-30 10:59:55.655
00010079,2026-01-30 10:59:55.656
00010073,2026-01-30 10:59:55.657
00010073,2026-01-30 10:59:55.657
00010077,2026-01-30 10:59:55.658
00010079,2026-01-30 10:59:55.659
00010077,2026-01-30 10:59:55.659
00010079,2026-01-30 10:59:55.660
00010073,2026-01-30 10:59:55.662
00010073,2026-01-30 10:59:55.903
00010077,2026-01-30 10:59:55.904
00010079,2026-01-30 10:59:55.904
00010077,2026-01-30 10:59:55.905
00010071,2026-01-30 10:59:55.905
00010073,2026-01-30 10:59:55.906
00010079,2026-01-30 10:59:55.907
00010073,2026-01-30 10:59:55.908
00010079,2026-01-30 10:59:55.909
00010073,2026-01-30 10:59:55.910
00010073,2026-01-30 10:59:56.151
00010077,2026-01-30 10:59:56.153
00010073,2026-01-30 10:59:56.153
00010077,2026-01-30 10:59:56.154
00010073,2026-01-30 10:59:56.404
00010073,2026-01-30 10:59:56.406
00010073,2026-01-30 10:59:56.409
00010073,2026-01-30 10:59:56.410
00010077,2026-01-30 10:59:56.653
00010079,2026-01-30 10:59:56.655
00010073,2026-01-30 10:59:56.656
00010079,2026-01-30 10:59:56.656
00010073,2026-01-30 10:59:56.657
00010079,2026-01-30 10:59:56.900
00010073,2026-01-30 10:59:56.901
00010079,2026-01-30 10:59:56.901
00010079,2026-01-30 10:59:56.902
00010079,2026-01-30 10:59:57.153
00010071,2026-01-30 10:59:57.156
00010071,2026-01-30 10:59:57.158
00010073,2026-01-30 10:59:57.158
00010073,2026-01-30 10:59:57.403
00010073,2026-01-30 10:59:57.405
00010073,2026-01-30 10:59:57.407
00010073,2026-01-30 10:59:57.660
00010077,2026-01-30 10:59:57.660
00010079,2026-01-30 10:59:57.661
00010077,2026-01-30 10:59:57.661
00010073,2026-01-30 10:59:57.663
00010073,2026-01-30 10:59:57.664
00010079,2026-01-30 10:59:57.664
00010077,2026-01-30 10:59:57.665
00010071,2026-01-30 10:59:57.901
00010079,2026-01-30 10:59:57.902
00010071,2026-01-30 10:59:57.902
00010079,2026-01-30 10:59:57.903
00010079,2026-01-30 10:59:58.153
00010077,2026-01-30 10:59:58.154
00010073,2026-01-30 10:59:58.155
00010071,2026-01-30 10:59:58.155
00010077,2026-01-30 10:59:58.156
00010079,2026-01-30 10:59:58.156
00010073,2026-01-30 10:59:58.156
00010079,2026-01-30 10:59:58.158
00010077,2026-01-30 10:59:58.158
00010073,2026-01-30 10:59:58.158
00010077,2026-01-30 10:59:58.158
00010079,2026-01-30 10:59:58.160
00010073,2026-01-30 10:59:58.160
00010077,2026-01-30 10:59:58.404
00010073,2026-01-30 10:59:58.406
00010079,2026-01-30 10:59:58.408
00010077,2026-01-30 10:59:58.410
00010079,2026-01-30 10:59:58.410
00010079,2026-01-30 10:59:58.411
00010077,2026-01-30 10:59:58.412
00010079,2026-01-30 10:59:58.650
00010077,2026-01-30 10:59:58.650
00010077,2026-01-30 10:59:58.652
00010077,2026-01-30 10:59:58.654
00010073,2026-01-30 10:59:58.656
00010071,2026-01-30 10:59:58.656
00010079,2026-01-30 10:59:58.900
00010077,2026-01-30 10:59:58.901
00010073,2026-01-30 10:59:58.901
00010077,2026-01-30 10:59:58.902
00010079,2026-01-30 10:59:58.903
00010073,2026-01-30 10:59:58.903
00010079,2026-01-30 10:59:58.904
00010073,2026-01-30 10:59:58.904
00010079,2026-01-30 10:59:59.151
00010079,2026-01-30 10:59:59.152
00010077,2026-01-30 10:59:59.152
00010079,2026-01-30 10:59:59.153
00010077,2026-01-30 10:59:59.153
00010077,2026-01-30 10:59:59.401
00010079,2026-01-30 10:59:59.402
00010071,2026-01-30 10:59:59.404
00010071,2026-01-30 10:59:59.407
00010077,2026-01-30 10:59:59.408
00010079,2026-01-30 10:59:59.408
00010073,2026-01-30 10:59:59.408
00010073,2026-01-30 10:59:59.410
00010077,2026-01-30 10:59:59.411
00010073,2026-01-30 10:59:59.661
00010077,2026-01-30 10:59:59.662
00010079,2026-01-30 10:59:59.664
00010071,2026-01-30 10:59:59.666
00010077,2026-01-30 10:59:59.667
00010073,2026-01-30 10:59:59.669
00010077,2026-01-30 10:59:59.669
00010073,2026-01-30 10:59:59.669
00010079,2026-01-30 10:59:59.671
00010071,2026-01-30 10:59:59.671
00010079,2026-01-30 10:59:59.901
00010077,2026-01-30 10:59:59.903
00010073,2026-01-30 10:59:59.904
00010077,2026-01-30 10:59:59.909
00010079,2026-01-30 10:59:59.911
00010073,2026-01-30 10:59:59.912
00010073,2026-01-30 10:59:59.914
00010071,2026-01-30 10:59:59.914
00010079,2026-01-30 10:59:59.915
00010071,2026-01-30 10:59:59.915
00010079,2026-01-30 10:59:59.916
00010073,2026-01-30 11:00:00.150
00010077,2026-01-30 11:00:00.151
00010073,2026-01-30 11:00:00.153
00010079,2026-01-30 11:00:00.153
00010079,2026-01-30 11:00:00.154
00010077,2026-01-30 11:00:00.154
00010073,2026-01-30 11:00:00.155
00010077,2026-01-30 11:00:00.401
00010079,2026-01-30 11:00:00.403
00010071,2026-01-30 11:00:00.405
00010073,2026-01-30 11:00:00.406
00010073,2026-01-30 11:00:00.407
00010079,2026-01-30 11:00:00.407
00010077,2026-01-30 11:00:00.408
00010071,2026-01-30 11:00:00.408
00010071,2026-01-30 11:00:00.409
00010079,2026-01-30 11:00:00.409
00010071,2026-01-30 11:00:00.409
00010079,2026-01-30 11:00:00.410
00010077,2026-01-30 11:00:00.648
00010077,2026-01-30 11:00:00.649
00010079,2026-01-30 11:00:00.650
00010077,2026-01-30 11:00:00.651
00010073,2026-01-30 11:00:00.652
00010077,2026-01-30 11:00:00.653
00010073,2026-01-30 11:00:00.654
00010079,2026-01-30 11:00:00.655
00010077,2026-01-30 11:00:00.655
00010071,2026-01-30 11:00:00.900
00010079,2026-01-30 11:00:00.902
00010073,2026-01-30 11:00:00.905
00010073,2026-01-30 11:00:00.906
00010071,2026-01-30 11:00:00.906
00010079,2026-01-30 11:00:00.906
00010079,2026-01-30 11:00:00.907
00010079,2026-01-30 11:00:01.148
00010079,2026-01-30 11:00:01.149
00010071,2026-01-30 11:00:01.149
00010073,2026-01-30 11:00:01.150
00010079,2026-01-30 11:00:01.150
00010077,2026-01-30 11:00:01.151
00010071,2026-01-30 11:00:01.151
00010073,2026-01-30 11:00:01.398
00010071,2026-01-30 11:00:01.398
00010077,2026-01-30 11:00:01.399
00010079,2026-01-30 11:00:01.400
00010073,2026-01-30 11:00:01.400
00010079,2026-01-30 11:00:01.401
00010077,2026-01-30 11:00:01.402
00010079,2026-01-30 11:00:01.648
00010077,2026-01-30 11:00:01.649
00010077,2026-01-30 11:00:01.649
00010079,2026-01-30 11:00:01.650
00010073,2026-01-30 11:00:01.650
00010071,2026-01-30 11:00:01.651
00010071,2026-01-30 11:00:01.651
00010071,2026-01-30 11:00:01.901
00010077,2026-01-30 11:00:01.902
00010079,2026-01-30 11:00:01.904
00010073,2026-01-30 11:00:01.905
00010077,2026-01-30 11:00:01.905
00010079,2026-01-30 11:00:01.906
00010073,2026-01-30 11:00:01.906
00010071,2026-01-30 11:00:01.906
00010077,2026-01-30 11:00:01.908
00010079,2026-01-30 11:00:01.908
00010077,2026-01-30 11:00:02.148
00010079,2026-01-30 11:00:02.149
00010077,2026-01-30 11:00:02.150
00010071,2026-01-30 11:00:02.153
00010079,2026-01-30 11:00:02.154
00010073,2026-01-30 11:00:02.155
00010077,2026-01-30 11:00:02.155
00010071,2026-01-30 11:00:02.156
00010079,2026-01-30 11:00:02.156
00010073,2026-01-30 11:00:02.157
00010071,2026-01-30 11:00:02.398
00010079,2026-01-30 11:00:02.399
00010077,2026-01-30 11:00:02.401
00010077,2026-01-30 11:00:02.402
00010073,2026-01-30 11:00:02.405
00010077,2026-01-30 11:00:02.405
00010077,2026-01-30 11:00:02.648
00010079,2026-01-30 11:00:02.649
00010071,2026-01-30 11:00:02.649
00010073,2026-01-30 11:00:02.650
00010071,2026-01-30 11:00:02.650
00010079,2026-01-30 11:00:02.651
00010071,2026-01-30 11:00:02.653
00010073,2026-01-30 11:00:02.653
00010071,2026-01-30 11:00:02.654
00010079,2026-01-30 11:00:02.655
00010073,2026-01-30 11:00:02.655
00010077,2026-01-30 11:00:02.901
00010079,2026-01-30 11:00:02.903
00010073,2026-01-30 11:00:02.904
00010079,2026-01-30 11:00:02.907
00010077,2026-01-30 11:00:02.908
00010071,2026-01-30 11:00:02.908
00010073,2026-01-30 11:00:02.909
00010073,2026-01-30 11:00:02.909
00010079,2026-01-30 11:00:02.909
00010077,2026-01-30 11:00:02.910
00010073,2026-01-30 11:00:02.910
00010077,2026-01-30 11:00:02.911
00010079,2026-01-30 11:00:02.912
00010079,2026-01-30 11:00:03.152
00010073,2026-01-30 11:00:03.154
00010079,2026-01-30 11:00:03.156
00010079,2026-01-30 11:00:03.401
00010077,2026-01-30 11:00:03.403
00010071,2026-01-30 11:00:03.405
00010071,2026-01-30 11:00:03.407
00010079,2026-01-30 11:00:03.407
00010077,2026-01-30 11:00:03.408
00010073,2026-01-30 11:00:03.409
00010071,2026-01-30 11:00:03.409
00010079,2026-01-30 11:00:03.410
00010073,2026-01-30 11:00:03.410
00010073,2026-01-30 11:00:03.411
00010079,2026-01-30 11:00:03.411
00010073,2026-01-30 11:00:03.648
00010077,2026-01-30 11:00:03.649
00010079,2026-01-30 11:00:03.649
00010071,2026-01-30 11:00:03.651
00010079,2026-01-30 11:00:03.652
00010077,2026-01-30 11:00:03.654
00010073,2026-01-30 11:00:03.655
00010077,2026-01-30 11:00:03.655
00010071,2026-01-30 11:00:03.656
00010079,2026-01-30 11:00:03.898
00010073,2026-01-30 11:00:03.898
00010079,2026-01-30 11:00:03.899
00010073,2026-01-30 11:00:03.900
00010079,2026-01-30 11:00:04.149
00010073,2026-01-30 11:00:04.150
00010079,2026-01-30 11:00:04.152
00010073,2026-01-30 11:00:04.154
00010073,2026-01-30 11:00:04.154
00010073,2026-01-30 11:00:04.155
00010079,2026-01-30 11:00:04.399
00010073,2026-01-30 11:00:04.399
00010079,2026-01-30 11:00:04.400
00010073,2026-01-30 11:00:04.401
00010079,2026-01-30 11:00:04.402
00010073,2026-01-30 11:00:04.403
00010073,2026-01-30 11:00:04.648
00010079,2026-01-30 11:00:04.648
00010079,2026-01-30 11:00:04.649
00010073,2026-01-30 11:00:04.650
00010077,2026-01-30 11:00:04.651
00010079,2026-01-30 11:00:04.652
00010073,2026-01-30 11:00:04.653
00010079,2026-01-30 11:00:04.897
00010077,2026-01-30 11:00:04.898
00010079,2026-01-30 11:00:04.898
00010077,2026-01-30 11:00:04.899
00010073,2026-01-30 11:00:05.148
00010079,2026-01-30 11:00:05.148
00010073,2026-01-30 11:00:05.149
00010079,2026-01-30 11:00:05.150
00010077,2026-01-30 11:00:05.150
00010073,2026-01-30 11:00:05.151
00010079,2026-01-30 11:00:05.151
00010073,2026-01-30 11:00:05.399
00010071,2026-01-30 11:00:05.400
00010073,2026-01-30 11:00:05.401
00010073,2026-01-30 11:00:05.403
00010079,2026-01-30 11:00:05.405
00010077,2026-01-30 11:00:05.407
00010079,2026-01-30 11:00:10.289
00010073,2026-01-30 11:00:10.289
00010079,2026-01-30 11:00:10.291
00010073,2026-01-30 11:00:10.292
00010073,2026-01-30 11:00:10.294
00010079,2026-01-30 11:00:10.295
00010079,2026-01-30 11:00:10.295
00010073,2026-01-30 11:00:10.296
00010077,2026-01-30 11:00:10.540
00010079,2026-01-30 11:00:10.542
00010073,2026-01-30 11:00:10.544
00010079,2026-01-30 11:00:10.545
00010073,2026-01-30 11:00:10.546
00010079,2026-01-30 11:00:10.789
00010073,2026-01-30 11:00:10.791
00010079,2026-01-30 11:00:10.793
00010077,2026-01-30 11:00:10.795
00010073,2026-01-30 11:00:10.795
00010079,2026-01-30 11:00:10.796
00010077,2026-01-30 11:00:10.796
00010073,2026-01-30 11:00:10.797
00010077,2026-01-30 11:00:10.797
00010079,2026-01-30 11:00:10.798
00010071,2026-01-30 11:00:11.047
00010073,2026-01-30 11:00:11.047
00010077,2026-01-30 11:00:11.048
00010073,2026-01-30 11:00:11.049
00010077,2026-01-30 11:00:11.050
00010077,2026-01-30 11:00:11.290
00010079,2026-01-30 11:00:11.291
00010073,2026-01-30 11:00:11.294
00010077,2026-01-30 11:00:11.296
00010079,2026-01-30 11:00:11.296
00010077,2026-01-30 11:00:11.297
00010079,2026-01-30 11:00:11.297
00010071,2026-01-30 11:00:11.540
00010077,2026-01-30 11:00:11.541
00010079,2026-01-30 11:00:11.542
00010073,2026-01-30 11:00:11.542
00010077,2026-01-30 11:00:11.547
00010071,2026-01-30 11:00:11.547
00010079,2026-01-30 11:00:11.548
00010073,2026-01-30 11:00:11.548
00010077,2026-01-30 11:00:11.549
00010071,2026-01-30 11:00:11.550
00010073,2026-01-30 11:00:11.550
00010079,2026-01-30 11:00:11.551
00010077,2026-01-30 11:00:11.551
00010077,2026-01-30 11:00:11.552
00010077,2026-01-30 11:00:11.800
00010077,2026-01-30 11:00:11.802
00010071,2026-01-30 11:00:11.804
00010079,2026-01-30 11:00:11.805
00010073,2026-01-30 11:00:11.806
00010079,2026-01-30 11:00:11.806
00010071,2026-01-30 11:00:11.808
00010077,2026-01-30 11:00:11.808
00010073,2026-01-30 11:00:11.809
00010071,2026-01-30 11:00:12.046
00010077,2026-01-30 11:00:12.047
00010073,2026-01-30 11:00:12.047
00010073,2026-01-30 11:00:12.048
00010071,2026-01-30 11:00:12.048
00010077,2026-01-30 11:00:12.048
00010071,2026-01-30 11:00:12.049
00010073,2026-01-30 11:00:12.287
00010077,2026-01-30 11:00:12.287
00010079,2026-01-30 11:00:12.288
00010079,2026-01-30 11:00:12.288
00010071,2026-01-30 11:00:12.288
00010077,2026-01-30 11:00:12.289
00010073,2026-01-30 11:00:12.289
00010077,2026-01-30 11:00:12.290
00010079,2026-01-30 11:00:12.290
00010071,2026-01-30 11:00:12.291
00010073,2026-01-30 11:00:12.292
00010073,2026-01-30 11:00:12.292
00010071,2026-01-30 11:00:12.292
00010079,2026-01-30 11:00:12.538
00010077,2026-01-30 11:00:12.538
00010079,2026-01-30 11:00:12.539
00010077,2026-01-30 11:00:12.539
00010073,2026-01-30 11:00:12.540
00010077,2026-01-30 11:00:12.540
00010079,2026-01-30 11:00:12.541
00010079,2026-01-30 11:00:12.786
00010071,2026-01-30 11:00:12.787
00010077,2026-01-30 11:00:12.787
00010079,2026-01-30 11:00:12.789
00010071,2026-01-30 11:00:12.789
00010073,2026-01-30 11:00:12.790
00010073,2026-01-30 11:00:12.791
00010079,2026-01-30 11:00:12.792
00010077,2026-01-30 11:00:12.792
00010073,2026-01-30 11:00:12.793
00010079,2026-01-30 11:00:12.794
00010073,2026-01-30 11:00:13.038
00010079,2026-01-30 11:00:13.040
00010079,2026-01-30 11:00:13.042
00010073,2026-01-30 11:00:13.044
00010079,2026-01-30 11:00:13.289
00010077,2026-01-30 11:00:13.291
00010077,2026-01-30 11:00:13.293
00010079,2026-01-30 11:00:13.295
00010077,2026-01-30 11:00:13.296
00010079,2026-01-30 11:00:13.296
00010077,2026-01-30 11:00:13.538
00010079,2026-01-30 11:00:13.541
00010071,2026-01-30 11:00:13.543
00010079,2026-01-30 11:00:13.544
00010073,2026-01-30 11:00:13.545
00010077,2026-01-30 11:00:13.545
